"","Var1","Freq"
"5124","group_13845",1
"5125","group_13846",1
"5126","group_13847",1
"5127","group_13848",1
"5128","group_13849",1
"5129","group_13851",1
"5130","group_13852",1
"5131","group_13854",1
"5132","group_13855",1
"5133","group_13856",1
"5134","group_13857",1
"5135","group_13858",1
"5136","group_13859",1
"5137","group_13860",1
"5138","group_13861",1
"5139","group_13862",1
"5140","group_13864",1
"5141","group_13866",1
"5142","group_13867",1
"5143","group_13868",1
"5144","group_13869",1
"5145","group_13870",1
"5146","group_13872",1
"5147","group_13874",1
"5148","group_13876",1
"5149","group_13877",1
"5150","group_13878",1
"5151","group_13879",1
"5153","group_13880",1
"5154","group_13882",1
"5155","group_13883",1
"5156","group_13884",1
"5157","group_13885",1
"5158","group_13886",1
"5159","group_13887",1
"5160","group_13888",1
"5161","group_13889",1
"5162","group_13890",1
"5163","group_13893",1
"5164","group_13895",1
"5165","group_13897",1
"5166","group_13898",1
"5168","group_13900",1
"5169","group_13901",1
"5170","group_13902",1
"5171","group_13903",1
"5172","group_13904",1
"5173","group_13905",1
"5174","group_13906",1
"5175","group_13908",1
"5176","group_13909",1
"5178","group_13910",1
"5179","group_13911",1
"5180","group_13912",1
"5181","group_13916",1
"5182","group_13919",1
"5184","group_13920",1
"5185","group_13921",1
"5186","group_13922",1
"5187","group_13923",1
"5188","group_13924",1
"5189","group_13925",1
"5190","group_13926",1
"5191","group_13927",1
"5192","group_13928",1
"5193","group_1393",1
"5194","group_13930",1
"5195","group_13932",1
"5196","group_13933",1
"5197","group_13935",1
"5198","group_13936",1
"5199","group_13937",1
"5200","group_13938",1
"5201","group_13939",1
"5203","group_13940",1
"5204","group_13941",1
"5205","group_13942",1
"5206","group_13943",1
"5207","group_13944",1
"5208","group_13945",1
"5209","group_13946",1
"5210","group_13948",1
"5211","group_13949",1
"5212","group_1395",1
"5213","group_13950",1
"5214","group_13951",1
"5215","group_13952",1
"5216","group_13954",1
"5217","group_13955",1
"5218","group_13956",1
"5219","group_13957",1
"5220","group_13958",1
"5221","group_13959",1
"5223","group_13960",1
"5224","group_13964",1
"5225","group_13965",1
"5226","group_13966",1
"5227","group_13968",1
"5228","group_13969",1
"5230","group_13970",1
"5231","group_13971",1
"5232","group_13972",1
"5233","group_13973",1
"5234","group_13974",1
"5235","group_13975",1
"5236","group_13976",1
"5237","group_13977",1
"5238","group_13978",1
"5239","group_13979",1
"5241","group_13980",1
"5242","group_13982",1
"5243","group_13983",1
"5244","group_13984",1
"5245","group_13985",1
"5246","group_13986",1
"5247","group_13987",1
"5248","group_13989",1
"5249","group_13990",1
"5250","group_13991",1
"5251","group_13992",1
"5252","group_13994",1
"5253","group_13996",1
"5254","group_13997",1
"5255","group_13998",1
"5256","group_13999",1
"5258","group_140",1
"5259","group_14000",1
"5260","group_14001",1
"5261","group_14003",1
"5262","group_14004",1
"5263","group_14005",1
"5264","group_14006",1
"5265","group_14007",1
"5266","group_14008",1
"5267","group_1401",1
"5268","group_14010",1
"5269","group_14011",1
"5270","group_14012",1
"5271","group_14013",1
"5272","group_14014",1
"5273","group_14015",1
"5274","group_14017",1
"5275","group_14018",1
"5276","group_14019",1
"5277","group_14020",1
"5278","group_14021",1
"5279","group_14022",1
"5280","group_14023",1
"5281","group_14024",1
"5282","group_14027",1
"5283","group_14028",1
"5284","group_14029",1
"5285","group_1403",1
"5286","group_14030",1
"5287","group_14031",1
"5288","group_14032",1
"5289","group_14033",1
"5290","group_14036",1
"5291","group_14037",1
"5294","group_1404",1
"5308","group_14052",1
"5309","group_14053",1
"5310","group_14054",1
"5311","group_14055",1
"5312","group_14056",1
"5313","group_14057",1
"5314","group_14058",1
"5315","group_14059",1
"5316","group_1406",1
"5317","group_14060",1
"5318","group_14061",1
"5319","group_14062",1
"5320","group_14063",1
"5321","group_14064",1
"5322","group_14065",1
"5323","group_14066",1
"5324","group_14067",1
"5325","group_14068",1
"5326","group_14069",1
"5328","group_14070",1
"5329","group_14071",1
"5330","group_14072",1
"5331","group_14073",1
"5332","group_14074",1
"5333","group_14075",1
"5334","group_14076",1
"5335","group_14077",1
"5336","group_14078",1
"5337","group_14079",1
"5338","group_1408",1
"5342","group_14083",1
"5343","group_14084",1
"5344","group_14085",1
"5345","group_14086",1
"5346","group_14087",1
"5347","group_14088",1
"5348","group_14089",1
"5349","group_1409",1
"5350","group_14090",1
"5351","group_14091",1
"5352","group_14092",1
"5353","group_14093",1
"5354","group_14094",1
"5356","group_14096",1
"5357","group_14097",1
"5358","group_14098",1
"5359","group_14099",1
"5361","group_1410",1
"5362","group_14100",1
"5363","group_14101",1
"5364","group_14102",1
"5365","group_14103",1
"5366","group_14104",1
"5367","group_14105",1
"5368","group_14106",1
"5369","group_14107",1
"5370","group_14108",1
"5371","group_14109",1
"5372","group_14110",1
"5373","group_14111",1
"5374","group_14112",1
"5375","group_14113",1
"5376","group_14114",1
"5377","group_14115",1
"5378","group_14116",1
"5379","group_14117",1
"5381","group_14119",1
"5383","group_14121",1
"5384","group_14122",1
"5389","group_14130",1
"5390","group_14131",1
"5391","group_14132",1
"5392","group_14133",1
"5393","group_14134",1
"5394","group_14135",1
"5395","group_14136",1
"5396","group_14137",1
"5397","group_14138",1
"5398","group_14139",1
"5399","group_1414",1
"5400","group_14141",1
"5401","group_14142",1
"5402","group_14143",1
"5403","group_14145",1
"5404","group_14146",1
"5405","group_14147",1
"5406","group_14148",1
"5408","group_14151",1
"5409","group_14152",1
"5410","group_14153",1
"5411","group_14154",1
"5412","group_14155",1
"5413","group_14156",1
"5414","group_14157",1
"5415","group_14158",1
"5416","group_14159",1
"5419","group_14162",1
"5420","group_14163",1
"5421","group_14164",1
"5423","group_14166",1
"5424","group_14167",1
"5427","group_14170",1
"5428","group_14171",1
"5429","group_14172",1
"5430","group_14173",1
"5431","group_14174",1
"5432","group_14175",1
"5433","group_14176",1
"5434","group_14177",1
"5435","group_14178",1
"5436","group_14179",1
"5437","group_14180",1
"5438","group_14181",1
"5439","group_14182",1
"5440","group_14183",1
"5441","group_14184",1
"5442","group_14185",1
"5443","group_14186",1
"5444","group_14187",1
"5445","group_14188",1
"5446","group_1419",1
"5447","group_14190",1
"5448","group_14191",1
"5449","group_14192",1
"5450","group_14193",1
"5451","group_14194",1
"5452","group_14195",1
"5453","group_14196",1
"5454","group_14197",1
"5455","group_14198",1
"5456","group_14199",1
"5459","group_14200",1
"5460","group_14201",1
"5461","group_14202",1
"5462","group_14203",1
"5463","group_14204",1
"5464","group_14205",1
"5465","group_14206",1
"5466","group_14207",1
"5467","group_14208",1
"5468","group_14209",1
"5469","group_1421",1
"5470","group_14210",1
"5471","group_14211",1
"5472","group_14212",1
"5473","group_14213",1
"5474","group_14214",1
"5475","group_14215",1
"5476","group_14216",1
"5477","group_14217",1
"5478","group_14218",1
"5483","group_14223",1
"5484","group_14224",1
"5485","group_14225",1
"5486","group_14226",1
"5487","group_14227",1
"5488","group_14228",1
"5489","group_14229",1
"5490","group_1423",1
"5491","group_14230",1
"5492","group_14231",1
"5493","group_14232",1
"5494","group_14233",1
"5495","group_14234",1
"5496","group_14235",1
"5497","group_14236",1
"5498","group_14237",1
"5499","group_14238",1
"5500","group_14239",1
"5501","group_1424",1
"5502","group_14240",1
"5503","group_14241",1
"5505","group_14243",1
"5506","group_14244",1
"5508","group_14246",1
"5509","group_14247",1
"5510","group_14248",1
"5511","group_14249",1
"5512","group_14250",1
"5516","group_14254",1
"5517","group_14255",1
"5518","group_14256",1
"5519","group_14257",1
"5520","group_14258",1
"5521","group_14259",1
"5523","group_14261",1
"5524","group_14262",1
"5525","group_14264",1
"5526","group_14265",1
"5527","group_14266",1
"5528","group_14267",1
"5529","group_14268",1
"5530","group_14269",1
"5531","group_14270",1
"5532","group_14271",1
"5533","group_14272",1
"5534","group_14273",1
"5535","group_14274",1
"5536","group_14275",1
"5537","group_14276",1
"5538","group_14277",1
"5539","group_14279",1
"5540","group_14280",1
"5541","group_14281",1
"5542","group_14282",1
"5543","group_14283",1
"5544","group_14284",1
"5545","group_14285",1
"5546","group_14286",1
"5547","group_14287",1
"5548","group_14288",1
"5549","group_14289",1
"5551","group_14290",1
"5552","group_14291",1
"5553","group_14292",1
"5554","group_14293",1
"5555","group_14294",1
"5556","group_14295",1
"5557","group_14296",1
"5558","group_14297",1
"5559","group_14298",1
"5560","group_14299",1
"5562","group_14300",1
"5563","group_14301",1
"5564","group_14302",1
"5565","group_14303",1
"5566","group_14304",1
"5567","group_14305",1
"5568","group_14306",1
"5569","group_14307",1
"5570","group_14308",1
"5571","group_14309",1
"5572","group_14310",1
"5573","group_14311",1
"5574","group_14312",1
"5575","group_14313",1
"5576","group_14314",1
"5577","group_14315",1
"5578","group_14316",1
"5579","group_14317",1
"5580","group_14318",1
"5581","group_14319",1
"5582","group_14320",1
"5583","group_14321",1
"5584","group_14322",1
"5585","group_14323",1
"5586","group_14324",1
"5587","group_14325",1
"5588","group_14326",1
"5589","group_14327",1
"5590","group_14328",1
"5591","group_14329",1
"5593","group_14330",1
"5594","group_14331",1
"5595","group_14332",1
"5596","group_14333",1
"5597","group_14334",1
"5598","group_14335",1
"5599","group_14336",1
"5600","group_14337",1
"5601","group_14338",1
"5602","group_14339",1
"5603","group_1434",1
"5604","group_14340",1
"5606","group_14342",1
"5608","group_14344",1
"5609","group_14345",1
"5611","group_14349",1
"5613","group_14350",1
"5614","group_14351",1
"5615","group_14352",1
"5616","group_14353",1
"5617","group_14354",1
"5618","group_14355",1
"5619","group_14356",1
"5620","group_14357",1
"5621","group_14358",1
"5622","group_14359",1
"5623","group_14360",1
"5624","group_14361",1
"5625","group_14362",1
"5626","group_14363",1
"5627","group_14364",1
"5628","group_14365",1
"5629","group_14366",1
"5630","group_14367",1
"5631","group_14368",1
"5632","group_14369",1
"5634","group_14370",1
"5635","group_14371",1
"5636","group_14372",1
"5637","group_14373",1
"5638","group_14374",1
"5639","group_14375",1
"5640","group_14376",1
"5641","group_14377",1
"5642","group_14378",1
"5643","group_14379",1
"5644","group_1438",1
"5647","group_14382",1
"5648","group_14383",1
"5649","group_14384",1
"5650","group_14385",1
"5651","group_14386",1
"5652","group_14387",1
"5653","group_14388",1
"5654","group_14389",1
"5655","group_14390",1
"5656","group_14391",1
"5657","group_14392",1
"5658","group_14393",1
"5659","group_14394",1
"5660","group_14396",1
"5661","group_14397",1
"5662","group_14398",1
"5663","group_14399",1
"5665","group_1440",1
"5666","group_14400",1
"5667","group_14401",1
"5714","group_14449",1
"5715","group_1445",1
"5717","group_14451",1
"5718","group_14452",1
"5719","group_14454",1
"5720","group_14455",1
"5721","group_14456",1
"5722","group_14457",1
"5725","group_1446",1
"5726","group_14460",1
"5727","group_14461",1
"5728","group_14462",1
"5729","group_14463",1
"5730","group_14464",1
"5731","group_14466",1
"5732","group_14467",1
"5733","group_14468",1
"5734","group_1447",1
"5735","group_14470",1
"5736","group_14471",1
"5737","group_14472",1
"5738","group_14473",1
"5739","group_14474",1
"5740","group_14475",1
"5741","group_14476",1
"5742","group_14477",1
"5743","group_14478",1
"5744","group_14479",1
"5745","group_1448",1
"5746","group_14480",1
"5747","group_14481",1
"5748","group_14482",1
"5749","group_14483",1
"5750","group_14484",1
"5751","group_14485",1
"5752","group_14486",1
"5753","group_14487",1
"5754","group_14488",1
"5755","group_14489",1
"5756","group_14490",1
"5757","group_14491",1
"5758","group_14492",1
"5759","group_14493",1
"5760","group_14494",1
"5761","group_14495",1
"5762","group_14496",1
"5763","group_14497",1
"5764","group_14498",1
"5765","group_14499",1
"5767","group_1450",1
"5768","group_14501",1
"5769","group_14502",1
"5770","group_14503",1
"5771","group_14504",1
"5772","group_14505",1
"5773","group_14506",1
"5774","group_14507",1
"5775","group_14508",1
"5776","group_14509",1
"5777","group_1451",1
"5778","group_14510",1
"5779","group_14511",1
"5781","group_14513",1
"5782","group_14514",1
"5783","group_14515",1
"5784","group_14516",1
"5785","group_14517",1
"5786","group_14518",1
"5787","group_14519",1
"5788","group_1452",1
"5789","group_14520",1
"5790","group_14521",1
"5791","group_14522",1
"5792","group_14523",1
"5793","group_14524",1
"5794","group_14525",1
"5795","group_14526",1
"5796","group_14527",1
"5797","group_14528",1
"5798","group_14529",1
"5799","group_14530",1
"5800","group_14531",1
"5801","group_14532",1
"5802","group_14533",1
"5803","group_14534",1
"5804","group_14535",1
"5805","group_14536",1
"5806","group_14537",1
"5807","group_14538",1
"5808","group_14539",1
"5809","group_14540",1
"5810","group_14541",1
"5811","group_14542",1
"5812","group_14543",1
"5813","group_14544",1
"5814","group_14545",1
"5815","group_14546",1
"5816","group_14547",1
"5817","group_14548",1
"5818","group_14549",1
"5819","group_14550",1
"5820","group_14551",1
"5821","group_14552",1
"5822","group_14553",1
"5823","group_14554",1
"5824","group_14555",1
"5825","group_14556",1
"5826","group_14557",1
"5827","group_14558",1
"5828","group_14559",1
"5830","group_14560",1
"5831","group_14561",1
"5832","group_14562",1
"5833","group_14563",1
"5834","group_14564",1
"5835","group_14565",1
"5836","group_14567",1
"5837","group_14568",1
"5838","group_14569",1
"5839","group_1457",1
"5840","group_14570",1
"5841","group_14571",1
"5842","group_14572",1
"5843","group_14573",1
"5844","group_14574",1
"5845","group_14575",1
"5846","group_14576",1
"5847","group_14577",1
"5848","group_14578",1
"5849","group_14579",1
"5850","group_1458",1
"5851","group_14580",1
"5852","group_14581",1
"5853","group_14582",1
"5854","group_14583",1
"5855","group_14584",1
"5856","group_14585",1
"5857","group_14586",1
"5858","group_14587",1
"5859","group_14588",1
"5860","group_14589",1
"5861","group_14590",1
"5862","group_14591",1
"5863","group_14592",1
"5864","group_14593",1
"5865","group_14594",1
"5866","group_14595",1
"5867","group_14596",1
"5868","group_14597",1
"5869","group_14598",1
"5870","group_14599",1
"5871","group_146",1
"5872","group_14600",1
"5874","group_14602",1
"5875","group_14603",1
"5876","group_14604",1
"5877","group_14605",1
"5878","group_14606",1
"5879","group_14607",1
"5880","group_14608",1
"5881","group_14609",1
"5882","group_1461",1
"5883","group_14610",1
"5884","group_14611",1
"5885","group_14612",1
"5886","group_14613",1
"5887","group_14614",1
"5888","group_14615",1
"5889","group_14616",1
"5890","group_14617",1
"5891","group_14618",1
"5892","group_14619",1
"5893","group_14620",1
"5894","group_14621",1
"5895","group_14622",1
"5896","group_14623",1
"5897","group_14624",1
"5898","group_14625",1
"5899","group_14626",1
"5900","group_14627",1
"5901","group_14628",1
"5902","group_14629",1
"5903","group_14630",1
"5904","group_14631",1
"5905","group_14632",1
"5906","group_14633",1
"5907","group_14634",1
"5908","group_14635",1
"5909","group_14636",1
"5910","group_14637",1
"5911","group_14638",1
"5912","group_14639",1
"5914","group_14640",1
"5915","group_14641",1
"5916","group_14642",1
"5917","group_14643",1
"5918","group_14644",1
"5919","group_14645",1
"5920","group_14646",1
"5921","group_14647",1
"5922","group_14648",1
"5923","group_14649",1
"5924","group_14650",1
"5925","group_14651",1
"5926","group_14652",1
"5927","group_14653",1
"5928","group_14654",1
"5929","group_14655",1
"5930","group_14656",1
"5931","group_14657",1
